areacd,areanm,parent
E08000031,Wolverhampton,E12000005
E08000032,Bradford,E12000003
E08000033,Calderdale,E12000003
E08000034,Kirklees,E12000003
E08000035,Leeds,E12000003
E08000036,Wakefield,E12000003
E08000037,Gateshead,E12000001
E09000001,City of London,E12000007
E09000002,Barking and Dagenham,E12000007
E09000003,Barnet,E12000007
E09000004,Bexley,E12000007
E09000005,Brent,E12000007
E09000006,Bromley,E12000007
E09000007,Camden,E12000007
E09000008,Croydon,E12000007
E09000009,Ealing,E12000007
E09000010,Enfield,E12000007
E09000011,Greenwich,E12000007
E09000012,Hackney,E12000007
E09000013,Hammersmith and Fulham,E12000007
E09000014,Haringey,E12000007
E09000015,Harrow,E12000007
E09000016,Havering,E12000007
E09000017,Hillingdon,E12000007
E09000018,Hounslow,E12000007
E09000019,Islington,E12000007
E09000020,Kensington and Chelsea,E12000007
E09000021,Kingston upon Thames,E12000007
E09000022,Lambeth,E12000007
E09000023,Lewisham,E12000007
E09000024,Merton,E12000007
E09000025,Newham,E12000007
E09000026,Redbridge,E12000007
E09000027,Richmond upon Thames,E12000007
E09000028,Southwark,E12000007
E09000029,Sutton,E12000007
E09000030,Tower Hamlets,E12000007
E09000031,Waltham Forest,E12000007
E09000032,Wandsworth,E12000007
E09000033,Westminster,E12000007
W06000001,Isle of Anglesey,W92000004
W06000002,Gwynedd,W92000004
W06000003,Conwy,W92000004
W06000004,Denbighshire,W92000004
W06000005,Flintshire,W92000004
W06000006,Wrexham,W92000004
W06000008,Ceredigion,W92000004
W06000009,Pembrokeshire,W92000004
W06000010,Carmarthenshire,W92000004
W06000011,Swansea,W92000004
W06000012,Neath Port Talbot,W92000004
W06000013,Bridgend,W92000004
W06000014,Vale of Glamorgan,W92000004
W06000015,Cardiff,W92000004
W06000016,Rhondda Cynon Taf,W92000004
W06000018,Caerphilly,W92000004
W06000019,Blaenau Gwent,W92000004
W06000020,Torfaen,W92000004
W06000021,Monmouthshire,W92000004
W06000022,Newport,W92000004
W06000023,Powys,W92000004
W06000024,Merthyr Tydfil,W92000004
